pid,collection_name
umd:2,A Treasury of World's Fair Art and Architecture
umd:1157,The Jim Henson Works
umd:1158,Films@UM
umd:2256,Sterling Family Papers
umd:2257,Baroness Elsa von Freytag-Loringhoven Digital Library
umd:2258,ArchivesUM
umd:3391,University AlbUM
umd:3392,Digital Collections
umd:10537,Early Modern Women Database
umd:10538,Irish Resources in the Humanities
umd:10539,Versioning Machine
umd:11575,Prange Digital Children's Book Collection
umd:15237,National Trust Library Historic Postcard Collection
umd:16719,Maryland History and Culture Bibliography
umd:47085,"Internet Archive: University of Maryland, College Park"
umd:50580,In Transition: Selected poems by the Baroness Elsa von Freytag-Loringhoven
umd:57340,Maryland Map Collection
umd:66501,The Civil War in Maryland Collection
umd:78013,Labor in America Collection
umd:78014,"GIS Data Repository, University of Maryland Libraries"
umd:84798,United States Government Posters Collection
umd:165259,WMUC Collection
umd:166264,University of Maryland Libraries Preservation Digital Objects
umd:212748,Katherine Anne Porter Correspondence
umd:233169,Historic Maryland Newspapers Project
umd:289256,Montgomery County Immigrant Experience Archive
umd:316578,Maryland
umd:495652,Mass Media and Culture Digital Collection
umd:495654,Labor in America Collection
umd:640883,International Clarinet Association Research Center Score Collection: Select Solo de Concours Compositions
